customer_id,first_name,last_name,city,region,signup_date,segment
CUST00001,Reyansh,Agarwal,Chandigarh,North,2024-03-12,Regular
CUST00002,Reyansh,Sinha,Kolkata,East,2024-11-26,Regular
CUST00003,Rahul,Singh,Ahmedabad,West,2024-05-31,Regular
CUST00004,Rahul,Verma,Ahmedabad,West,2025-02-17,New
CUST00005,Kiran,Sharma,Nagpur,West,2024-11-09,Regular
CUST00006,Diya,Pillai,Chandigarh,North,2024-02-28,New
CUST00007,Kiran,Rao,Bengaluru,South,2024-12-29,Regular
CUST00008,Sanjay,Gupta,Chennai,South,2024-11-02,Regular
CUST00009,Ishaan,Reddy,Mumbai,West,2025-01-22,Premium
CUST00010,Kavya,Das,Lucknow,North,2024-09-21,New
CUST00011,Vivaan,Agarwal,Nagpur,West,2025-01-01,Regular
CUST00012,Diya,Nair,Bengaluru,South,2024-07-24,New
CUST00013,Anika,Nair,Hyderabad,South,2024-01-02,New
CUST00014,Amit,Mehta,Hyderabad,South,2024-11-05,New
CUST00015,Anika,Chopra,Mumbai,West,2024-07-20,Premium
CUST00016,Kavya,Rao,Ahmedabad,West,2024-08-02,Regular
CUST00017,Nisha,Nair,Chennai,South,2024-07-26,Regular
CUST00018,Myra,Malhotra,Jaipur,North,2024-06-05,Regular
CUST00019,Aarav,Reddy,Jaipur,North,2024-12-09,New
CUST00020,Krishna,Joshi,Bengaluru,South,2024-03-21,Regular
CUST00021,Aditya,Sharma,Chandigarh,North,2024-09-17,Premium
CUST00022,Deepak,Iyer,Nagpur,West,2024-05-14,Premium
CUST00023,Diya,Verma,Delhi,North,2024-02-17,New
CUST00024,Nisha,Kumar,Bengaluru,South,2024-06-20,Regular
CUST00025,Meera,Gupta,Delhi,North,2024-08-14,New
CUST00026,Kavya,Gupta,Delhi,North,2024-01-05,Regular
CUST00027,Kavya,Reddy,Chandigarh,North,2025-01-27,Regular
CUST00028,Deepak,Mehta,Nagpur,West,2024-06-27,New
CUST00029,Reyansh,Pillai,Hyderabad,South,2024-04-05,Regular
CUST00030,Arjun,Reddy,Chandigarh,North,2024-01-29,New
CUST00031,Reyansh,Sinha,Pune,West,2024-10-10,Premium
CUST00032,Isha,Patel,Nagpur,West,2024-01-28,New
CUST00033,Priya,Joshi,Lucknow,North,2024-12-13,New
CUST00034,Nisha,Sharma,Delhi,North,2025-01-11,Regular
CUST00035,Sanjay,Agarwal,Jaipur,North,2024-09-15,New
CUST00036,Krishna,Iyer,Chennai,South,2024-08-12,New
CUST00037,Diya,Bhatia,Chandigarh,North,2025-01-08,New
CUST00038,Pooja,Iyer,Hyderabad,South,2024-04-22,New
CUST00039,Deepak,Agarwal,Nagpur,West,2024-10-21,Regular
CUST00040,Saanvi,Kumar,Delhi,North,2025-03-15,New
CUST00041,Saanvi,Verma,Mumbai,West,2024-08-07,New
CUST00042,Arjun,Sharma,Delhi,North,2025-02-06,Regular
CUST00043,Rahul,Chopra,Lucknow,North,2024-06-08,Regular
CUST00044,Neha,Singh,Kolkata,East,2024-07-21,New
CUST00045,Saanvi,Patel,Ahmedabad,West,2024-11-20,Regular
CUST00046,Sai,Joshi,Delhi,North,2024-07-19,New
CUST00047,Sai,Rao,Bengaluru,South,2024-05-27,New
CUST00048,Vihaan,Sinha,Lucknow,North,2024-05-26,New
CUST00049,Reyansh,Agarwal,Jaipur,North,2025-02-20,New
CUST00050,Reyansh,Das,Ahmedabad,West,2024-05-08,Regular
CUST00051,Sanjay,Das,Kolkata,East,2025-02-18,Premium
CUST00052,Aditya,Reddy,Nagpur,West,2024-05-23,Regular
CUST00053,Sanjay,Agarwal,Nagpur,West,2025-01-03,New
CUST00054,Aadhya,Chopra,Chennai,South,2024-02-06,Premium
CUST00055,Neha,Iyer,Jaipur,North,2024-04-08,Regular
CUST00056,Aadhya,Gupta,Hyderabad,South,2024-05-31,New
CUST00057,Aarav,Agarwal,Chandigarh,North,2024-04-22,New
CUST00058,Sai,Nair,Hyderabad,South,2024-09-10,New
CUST00059,Nisha,Gupta,Jaipur,North,2024-12-14,New
CUST00060,Kavya,Das,Mumbai,West,2024-11-05,New
CUST00061,Vikram,Iyer,Hyderabad,South,2024-06-09,New
CUST00062,Kavya,Rao,Hyderabad,South,2025-01-18,Regular
CUST00063,Aditya,Pillai,Delhi,North,2024-06-24,New
CUST00064,Riya,Kapoor,Pune,West,2024-08-17,New
CUST00065,Amit,Nair,Chandigarh,North,2024-01-27,Regular
CUST00066,Nisha,Sharma,Nagpur,West,2025-01-01,Regular
CUST00067,Arjun,Rao,Bengaluru,South,2024-01-04,New
CUST00068,Saanvi,Pillai,Nagpur,West,2024-08-07,Regular
CUST00069,Kavya,Patel,Bengaluru,South,2025-01-14,New
CUST00070,Pooja,Pillai,Chennai,South,2024-04-04,Premium
CUST00071,Aarav,Agarwal,Chennai,South,2025-02-19,Premium
CUST00072,Aditya,Das,Jaipur,North,2024-08-10,Regular
CUST00073,Aditya,Nair,Ahmedabad,West,2024-04-23,Regular
CUST00074,Amit,Verma,Chandigarh,North,2025-01-20,New
CUST00075,Krishna,Sharma,Jaipur,North,2024-10-25,Regular
CUST00076,Reyansh,Mehta,Kolkata,East,2024-01-26,Regular
CUST00077,Sanjay,Malhotra,Nagpur,West,2025-01-25,Regular
CUST00078,Isha,Agarwal,Delhi,North,2024-09-20,Regular
CUST00079,Aadhya,Kapoor,Nagpur,West,2025-01-05,New
CUST00080,Kiran,Verma,Mumbai,West,2024-10-14,Regular
CUST00081,Amit,Sinha,Jaipur,North,2024-07-04,Regular
CUST00082,Vikram,Pillai,Hyderabad,South,2024-06-18,Regular
CUST00083,Amit,Joshi,Nagpur,West,2024-04-10,Regular
CUST00084,Rahul,Chopra,Nagpur,West,2024-01-05,Regular
CUST00085,Sai,Malhotra,Hyderabad,South,2024-12-15,Regular
CUST00086,Neha,Nair,Hyderabad,South,2024-05-23,Premium
CUST00087,Kiran,Mehta,Bengaluru,South,2024-05-24,New
CUST00088,Riya,Kumar,Lucknow,North,2024-04-26,New
CUST00089,Ishaan,Chopra,Chennai,South,2024-05-08,New
CUST00090,Aarav,Bhatia,Mumbai,West,2024-04-05,Regular
CUST00091,Aadhya,Nair,Chennai,South,2025-01-19,Premium
CUST00092,Reyansh,Kumar,Pune,West,2024-12-14,New
CUST00093,Diya,Rao,Bengaluru,South,2024-03-26,New
CUST00094,Kavya,Kumar,Delhi,North,2024-04-03,Premium
CUST00095,Priya,Kumar,Nagpur,West,2025-02-03,New
CUST00096,Aadhya,Reddy,Hyderabad,South,2024-10-15,Regular
CUST00097,Arjun,Mehta,Pune,West,2024-11-20,Premium
CUST00098,Priya,Mehta,Lucknow,North,2024-05-26,Regular
CUST00099,Aarav,Kumar,Hyderabad,South,2024-01-16,New
CUST00100,Neha,Verma,Delhi,North,2025-01-18,Regular
CUST00101,Priya,Chopra,Mumbai,West,2024-06-11,Regular
CUST00102,Aarav,Sinha,Chandigarh,North,2024-04-10,Regular
